start,end,text
0.567,32.118,Hello friends this is a case of laparoscopic management of ovarian torsion this patient was admitted with the severe pain abdomen and there was a lot of inflammation total count was increased and she is developing the gangrene of the torted ovarian cyst so we are doing here the emergency operation size of the cyst was quite big and we can see this is a ovarian cyst
32.618,36.522,"The video shows a left-sided ovarian cyst that is completely twisted, indicating torsion."
37.022,41.646,"The surgeon prepares to enter the abdominal cavity using Palmer's point or Misra's point, which are alternative entry sites for laparoscopic access."
42.146,52.955,That is either two centimeter below or generally we go above but we stretch the abdominal wall down so that it will go below the costal margin.
53.015,56.455,"The laparoscopic view reveals the entire area of the torted ovarian cyst, showing its size and surrounding inflamed tissue."
56.955,83.277,"The surgeon observes that the left-sided ovarian cyst is adhered to the right side, indicating features of peritonitis. Due to the risk of puncturing the cyst, a supra-umbilical port cannot be placed."
83.777,113.198,"The surgeon introduces the Veress needle, pointing it towards the stomach. After insertion, irrigation, suction, and hanging drop tests are performed. Insufflation is then initiated using preset pressure."
113.698,118.921,The visual display shows the actual pressure gradually increasing on the monitor during the insufflation process.
119.421,129.528,The surgeon removes the varus needle after reaching an actual pressure of fifteen and introduces the first optical trocar into the abdominal cavity.
130.028,141.05,"The surgeon points the instrument towards the stomach, preparing to use an adhocastic tube to deflate the stomach for better visualization and access during the procedure."
141.55,174.666,"The surgeon uses a telescope to visualize the surgical field, revealing the ovarian cyst. Under direct vision, another port is placed using the baseball diamond concept, with reference to anatomical landmarks such as the thumb and snuff box for precise positioning."
175.166,183.674,"So this is, twenty four centimeter, this is eighteen centimeter."
184.174,187.757,The surgeon introduces the first optical trocar into the abdominal cavity after reaching the desired pressure.
188.257,192.021,"After placing all the laparoscopic ports, the surgeon prepares to enter the abdominal cavity for the cystectomy procedure."
192.521,195.383,"The surgeon performs an initial diagnostic laparoscopy, visually inspecting the abdominal cavity using a laparoscopic camera."
195.403,204.315,"The laparoscopic view reveals extensive adhesions between the omentum and the right abdominal wall, with the omentum visibly plastered against the wall."
204.815,233.212,"The surgeon uses blunt dissection to detach a gangrenous cyst from the abdominal wall. Despite its appearance as a right-sided ovarian cyst, it is identified as a left-sided cyst."
233.712,250.825,"The surgeon punctures the large cyst, which is too large to be handled with a grasper, allowing for decompression and easier manipulation."
251.325,273.861,"The surgeon uses a suction device to aspirate the contents of the cyst, visibly reducing its size within the abdominal cavity."
274.361,289.908,"The surgeon performs adhesiolysis, gently separating recent adhesions between the omentum, sigmoid colon, and surrounding tissues."
290.408,318.315,"The surgeon performs blunt dissection to separate the unorganized adhesions of the omentum from the ovary, which has started to become gangrenous. The omentum appears to be sealing the ovary, and torsion of the fallopian tube is visible."
318.815,350.806,"The video shows the pedicle of the ovary completely twisted, with the uterus visible nearby. The large ovarian cyst is difficult to untwist, and the fallopian tube is also visible. The surgeon considers using an extracorporeal knot as the best strategy in this situation."
351.306,381.273,"The surgeon ties Mishra's knot using number one Vicryl suture around the pedicle of the ovary. The knot is secured with the aid of a telescope, preparing for the removal of the cyst."
381.773,403.992,"The surgeon uses a grasper to transfer the suture to the same instrument, feeding the suture through four times."
404.492,409.158,"One time, two times, three times and four times. Purpose is"
409.658,416.84,"That when you will pull it, there will not be any shearing effect of the suture."
417.34,420.581,The surgeon demonstrates the application of Mishra's knot with one hitch on the exterior of the surgical field.
421.081,440.406,"The surgeon performs a sequence of knot tying using the Mishra's knot technique, visible as one wind followed by one lock, then a second wind and lock, and finally a third wind."
440.906,471.035,"The surgeon uses a darker knot pusher to tighten the knot securely over the root of the torsion, ensuring stability for the vascular pedicle or tubular structure. The suture is then cut."
471.535,499.407,"The surgeon uses a ligature to separate the ovary, with options to use harmonic or scissors for the separation process."
499.907,514.632,At least six millimeter of the tissue should be left in front of the knot so that a good dumbbell will form and knot will not slip out.
515.132,554.277,"A grasper is used to apply anteromedial traction, positioning the tissue away from the bowel to prevent accidental injury during the procedure."
554.777,556.198,The ovary is now visibly separated from surrounding tissues.
