start,end,text
0.793,14.218,"Welcome to another episode of videos related to hernia surgery. Today we're going to be talking about ETEP ventral hernias again, and specifically focused on navigating difficult scenarios with crossover."
14.718,29.205,"This was a challenging case in a man that was fifty-two years old, history of polytrauma, emergency laparotomy with an open abdomen, a gastrostomy tube, and a chronically incarcerated ventral hernia."
29.705,38.915,"He came in with autoimmune disease requiring steroids and a BMI of thirty-five, so my goal was to perform a minimally invasive approach."
39.415,54.152,"The surgeon reviews the abdominal wall, revealing a narrow-necked ventral hernia with incarcerated colon and omentum visible within the hernia sac."
54.652,72.363,"This was verified in clinic, of course. And then on sagittal view, you'll see multiple defects, the classic Swiss cheese defects of the midline, along with a defect near the prior gastrostomy tube."
72.863,92.557,"On review, EHSM-II-III hernia with dimensions roughly five by nine centimeters. Given the anatomy of the hernia sac and the abdominal wall, I felt that a right-sided doc with a lateral approach would be advantageous."
93.057,100.622,"And since his midline laparotomy extended all the way to the xiphoid, I wanted to do a lower crossover."
101.122,109.828,"And so we'll look at the way that we progressed through this case. So what you're seeing here is after docking,"
110.328,134.82,"The surgeon clears the retromuscular space on the patient's right side, identifying the linea alba. The dissection progresses down towards the arcuate line, aiming to cross over below it within the preperitoneal fat."
135.32,159.515,"The surgeon incises into the safe plane, dissecting down towards the pubis. The arcuate line is identified and incised, exposing a prominent preperitoneal fat pad."
160.015,177.079,"The surgeon drops down the preperitoneal fat, revealing the contralateral sheath. The sheath is incised to enter the contralateral retromuscular plane."
177.579,196.502,"The surgeon performs a lower crossover dissection, encountering branches off the epigastric vessels, visible in the surgical field."
197.002,218.43,"The surgeon carefully incises the sheath, avoiding excessive penetration. A small hole in the peritoneum is visible, but the well-developed space maintains clear visualization of the surgical field."
218.93,257.843,"The surgeon continues the dissection towards the contralateral semilunar line, carefully removing areolar tissue using heat to maintain a bloodless field. Small branches of the epigastric vessels are visible during the procedure."
258.343,297.236,"The surgeon performs a straightforward lower crossover dissection, focusing on the fatty tissue below the arcuate line. Careful dissection is required to distinguish between the peritoneum and preperitoneal fat, aiding in the mobilization of the epigastric vessels away from the midline."
297.256,321.058,"We could attack the hernia at that point and look bottoms up, or we could try to do an upper crossover in spite of the prior history. And I thought we would give it at least a try to do an upper crossover, especially since the hernia is a very prominent midline. midline hernia was completely incarcerated and unable to be reduced."
321.098,347.836,"The surgeon carefully incises the posterior sheath, demonstrating both a bottom crossover and a top crossover technique in the same procedure."
348.336,377.058,"The surgeon incises the fascia of the unviolated abdominal wall, revealing adhesions that prevent pneumodissection of the plane. Subtle cues indicate deviations from a standard crossover procedure, with preperitoneal tissue becoming visible."
377.558,435.078,"The surgeon identifies a larger hernia and works to avoid it, while also discovering a smaller fat-containing hernia that was not initially visible on the CT scan. The surgeon carefully dissects further to ensure that the mesh pocket will cover all potential points in the abdominal wall to prevent recurrent hernias."
435.578,476.228,"The surgeon identifies a preperitoneal fat hernia, distinct from the previously noted hernia containing omentum and colon. The bedside assistant applies gentle pressure to aid in the reduction of the fat hernia."
476.728,506.837,"The surgeon has successfully reduced the smaller hernia and is now addressing the larger hernia containing the colon. The lower crossover has been completed, and sufficient space has been exposed to begin working on the contralateral side for the upper crossover."
507.337,543.71,"The surgeon cleans the camera and incises the contralateral sheath, identifying the rectus muscle. They then proceed to develop the retromuscular space in a cephalad direction."
544.21,600.442,"The surgeon highlights the anatomy for the trainee, focusing on the robust muscular anatomy of the transversus abdominis visible in the surgical field. The areolar tissue is being taken during the crossover procedure, similar to the lower crossover. The defects are not large enough to require a transversus abdominis release."
600.942,637.189,"The surgeon makes an incision to facilitate the reduction of an incarcerated hernia containing the transverse colon and omentum. After successfully reducing the hernia, the posterior sheath is closed, mesh is placed, and the anterior sheath is closed, completing the abdominal wall reconstruction."
637.689,661.26,"I consider it still a win. I tell the residents that it's associated with shorter length of stay, lower hospital costs. And I think overall patients do quite well. And so I do not consider it defeat, but rather doing the right operation for the right patient at the right time. And so hopefully this video of double crossover helped you. Thank you."
