start,end,text
0.051,9.855,This is the case of a single right port right upper lobe sleep lobectomy for a squamous cell carcinoma.
10.355,17.799,"The surgeon begins dissecting the mediastinal pleura surrounding the pulmonary hilum, using precise instruments to separate the pleural tissue."
18.299,26.658,We like to use either electrocautery or harmonic scalpel for this dissection.
27.158,43.207,"The surgeon encounters inflammatory tissue surrounding the pulmonary hilum, but the adhesions are easily dissected, revealing the underlying anatomical structures."
43.707,47.328,"We prefer to use, in this case, the hook."
47.828,62.43,I think that it decreases the amount of blood and it allows us a more precise identification of the structures to be dissected.
62.93,67.291,"The surgeon advances towards the posterior aspect of the pulmonary hilum, navigating the anatomical structures in this region."
67.331,73.56,"The surgeon exposes the back wall of the airway, highlighting its anatomical features as part of the pulmonary lobectomy procedure."
74.06,84.346,The surgeon identifies a lymph node located between the anterior truncus and the superior pulmonary vein as the view shifts back to the front of the surgical field.
84.846,89.029,"The surgeon gains access to the anterior truncus, preparing to dissect the structures in this area."
89.529,101.53,"The surgeon uses a vascular stapler to transect the well-dissected artery, ensuring precise separation from surrounding structures."
102.03,130.24,"Through the single port access, the surgeon dissects the bronchus, achieving good exposure of the airway. The bronchus is not transected due to the sleeve lobectomy approach, but the view is used to enhance dissection of the airway."
130.74,144.304,"The surgeon releases the distal trachea, right upper lobe bronchus, and bronchus intermedius, enhancing the exposure and accessibility of these structures."
144.804,147.085,So this is the back part.
147.585,164.612,"The surgeon ensures that the airway is well dissected, facilitating its mobilization for the upcoming anastomosis procedure."
165.112,168.255,"The surgeon performs a lymphadenectomy along the dissection path, removing lymph nodes from the surrounding tissue in the surgical field."
168.295,178.386,"The surgical field shows minimal lymph node presence at station seven due to the patient's previous mediastinoscopy, with the mediastinal area visible through the single port access."
178.886,183.732,"The surgeon identifies a lymph node at station eleven, located at the level of the sump, during the pulmonary lobectomy procedure."
184.232,189.988,It was sent also for analysis.
190.488,192.37,So now we're back to the front.
192.87,195.732,"The surgeon dissects the superior pulmonary vein, carefully separating it from surrounding tissues during the pulmonary lobectomy procedure."
195.792,201.797,"The surgeon identifies the middle lobe branch and the right upper lobe branch of the pulmonary artery, clearly visible within the surgical field."
202.297,204.759,I always perform the dissection in the same way.
205.139,207.801,"The surgeon dissects towards the pericardium, carefully separating tissue layers to expose the anatomical structures in the thoracic cavity."
207.821,211.884,This is a very safe dissection.
211.904,224.622,"The surgeon identifies the anatomical plane between the superior pulmonary vein and the pulmonary artery, highlighting the spatial relationship between these vascular structures during dissection."
225.122,243.012,"The surgeon develops the plane between the superior pulmonary vein and the pulmonary artery, facilitating safe control of the right upper lobe plane."
243.512,253.157,"The surgeon identifies the insertion of the pericardium, marking the plane for dissection in the pulmonary lobectomy procedure."
253.657,255.824,We insist
256.324,263.569,"The surgeon focuses on dissecting the plane between the superior pulmonary vein and the pulmonary artery, ensuring precise separation of these anatomical structures."
264.069,272.854,"This will certainly decrease vascular accidents, bleedings, and it will allow a much easier dissection."
272.894,286.592,"The surgeon separates the vein from the main pulmonary artery, demonstrating a clear dissection plane between these structures without any visible difficulties."
287.092,287.993,This is very safe.
288.493,304.765,"The surgeon pulls the superior pulmonary vein anteriorly while carefully avoiding manipulation of the pulmonary artery, simultaneously releasing the vein from surrounding tissue."
305.265,316.74,"The surgeon prepares to surround the superior pulmonary vein, having safely separated it from the main pulmonary artery, ensuring clear dissection planes between the structures."
317.24,321.482,"The surgeon continues the dissection towards the pericardium, carefully maneuvering around the superior pulmonary vein and main pulmonary artery."
321.982,332.686,"The surgeon carefully dissects around the superior pulmonary vein, avoiding manipulation of the pulmonary artery located posteriorly to ensure a safe separation of the vein from the artery."
333.186,337.828,"The surgeon carefully maneuvers around the superior pulmonary vein, pulling it anteriorly while avoiding manipulation of the nearby pulmonary artery."
338.328,346.214,"Again, very safe procedure."
346.714,365.505,little bit of tissue but not much of a difficulty as you know probably the most
366.005,377.275,"The surgeon performs the takedown of the superior lobe vein during a right upper lobectomy using a single port approach, carefully dissecting around the vein to separate it from surrounding structures."
377.775,397.244,"The surgeon carefully dissects the superior lobe vein to facilitate easier mobilization, ensuring that the vessel is positioned for the staple to pass through effectively."
397.744,399.985,without tension.
400.485,413.631,"The surgeon passes the staple easily through the dissected vein of the superior lobe, completing the step without articulating the staples and encountering no difficulties."
414.131,428.385,"The surgeon has dissected and controlled the superior lobe vein and is now proceeding towards the airway, attempting to release surrounding tissue."
428.885,434.71,"The surgeon focuses on the main pulmonary artery, preparing it for further dissection or manipulation as part of the pulmonary lobectomy procedure."
434.73,442.956,We haven't seen any other vascular structures in that region.
443.456,458.928,Probably this patient does not have a superior ascending branch.
459.428,460.028,So there it is.
460.048,485.257,"The surgeon completes the dissection of the fissure between the right upper lobe and the middle lobe of the lung, separating these lobes to facilitate the lobectomy."
485.757,504.263,"The surgeon visualizes the right upper lobe vein stump and the main pulmonary artery, with the space above the bronchus intermedius exposed. The fissure between the right upper lobe and the middle lobe is completed."
504.283,515.085,"It's very safe, very neat."
515.585,517.327,"The surgical field reveals the airway, with surrounding structures such as the right upper lobe vein stump and main pulmonary artery visible from previous dissections."
517.827,524.031,"The surgeon opens the proximal part of the fissure between the right upper lobe and the middle lobe, preparing to complete the separation of these lobes."
524.531,527.714,It's just easier.
528.214,533.778,The video shows the endobronchial lesion located within the right upper lobe bronchus.
534.138,541.944,There wasn't any infiltration of the main airway.
542.444,562.658,As you can see everything is clean.
563.158,564.76,And now we go to the other side.
564.78,568.683,"Again, the same thing."
568.703,573.907,"The surgeon uses a scalpel to make a small incision in the right upper lobe bronchus, enhancing control over the surgical area."
573.927,594.1,Everything looks healthy.
594.6,617.641,"The surgeon completes the suturing of the back wall, correcting a previous mismatch in the incision line."
618.141,647.412,Two years ago approximately we published one of our first cases on bronchoplasty and at that time we used a different technique now we've changed a little bit we're using now one single line of suture and we keep both needles and then we start with
647.912,652.216,"The surgeon manipulates two needles, with one needle moving forward and the other moving backward, as part of the suturing process."
652.716,656.28,And at one point they just meet.
656.78,658.101,So we don't tie anything.
658.121,668.26,"The surgeon begins the first line of suture towards the anterior aspect, using a single continuous suture technique."
668.76,677.383,"The surgeon uses one hand to hold the suture line while the other hand places a stitch, demonstrating precise control and coordination during the pulmonary lobectomy procedure."
677.883,682.565,"The surgeon uses additional support to place the stitch, ensuring stability during the suturing process."
683.065,692.397,"The surgeon holds the line of suture under slight traction, visibly maintaining tension on the suture during the pulmonary lobectomy procedure."
692.897,716.804,"Of course, some of you could argue that my left hand should be using another instrument to pull the needle, but I find it easier to just hold the stitch to bring it towards me and that will give me a little bit of traction that I need to place well my stitches."
717.304,723.558,It's important also to have a kind of very light needle holder.
724.058,734.741,"just easier because this is a delicate suture, delicate anastomosis."
735.241,755.192,"The surgeon continues placing stitches along the suture line, adjusting both ends to maintain balance and tension."
755.692,781.885,"The surgeon smoothly performs suturing on the anterior part of the tissue, encountering minimal obstacles, and proceeds to suture the posterior part."
782.385,792.345,And it's nice to equilibrate both so you can...
792.845,817.769,make sure that you won't make it harder to do your posterior part of the anastomosis because if I do too much of the anterior part at one point it will be difficult like on this point it's kind of a little bit of more difficult to put that stitch back there but you know it's
818.269,827.913,"It's not that difficult, but if you do too much of the anterior part at one point, you'll have difficulties to perform your back wall."
828.413,836.355,"It's the same thing if you do too much of your back part of the anastomosis, you'll have more difficulties to do the anterior part."
836.375,850.729,"So we try to equilibrate and we do a little bit anterior, a little bit posterior, and it's just one stitch, so"
851.229,865.982,It's not that difficult.
