start,end,text
0.511,8.677,"Hi, Dr. Vidali presenting a case of significant endometriosis of the bowel with a bowel resection as well."
9.177,11.579,You can see the presentation here.
12.079,19.044,"What's interesting is sometimes endometriosis looks like nothing, but at a further look it's very extensive."
19.544,22.826,"A stricture is visible in the colon, characterized by a narrowing of the bowel lumen."
23.307,24.478,"Initially,"
24.978,35.973,"We had planned to just do a local shaving, but after an attempt at shaving, we realized the lesion was way, way too deep."
36.473,41.804,"The surgeon performs a bowel resection of the sigmoid colon, removing the affected segment due to the deep lesion."
42.304,43.044,It's fantastic.
43.425,57.57,"The advantage of using the robot is incredible because besides the wonderful visualization, we could also use fluorescence to identify the ureters, which you will see appearing as the case progresses."
57.93,65.072,"This is sped up, by the way, in order to make it a quick four-minute video, which is also suitable for"
65.572,69.935,otherwise it would be too long and also too boring for most of you.
70.435,77.181,"It's a standard sigmoidectomy procedure, not very complicated."
77.681,90.507,"What's important here is the patient was extremely symptomatic and her disease was very, very significant and had been underestimated by most of the treating physicians."
91.007,106.5,"The surgeon proceeds with cutting the bowel without using a GIA stapler, taking advantage of the patient's well-executed bowel prep."
107,119.463,"After removing the affected segment of the sigmoid colon, the surgeon performs an end-to-end anastomosis, joining the two ends of the bowel together."
119.963,130.527,The surgeon utilizes a surgical stapler transiently during the small bowel resection procedure.
131.027,138.951,It's a very simple procedure and if executed properly we
139.451,146.513,"and there's enough mobilization of the colon, we like to use this approach because it is the least invasive."
146.614,156.564,"The surgeon uses fluorescence imaging to assess the vascularization of the two bowel segments being re-approximated, ensuring adequate blood supply for successful anastomosis."
157.064,173.361,"The surgeon inserts the stapler through the rectum to approximate the two bowel segments. The staple line is fired circumferentially, creating a visible seal between the segments."
173.861,176.329,The surgery here is not obviously finished because
176.829,184.893,"We then dealt with the endometriosis on the pelvic sidewall, which was also a major problem for this patient who was also seeking fertility."
185.253,192.717,The surgeon identifies and removes a small area of endometriosis located on the underside of the left ovary.
193.217,194.338,Same thing on the right side.
194.718,196.799,"The ovary is visibly adhered to the pelvic sidewall, indicating a possible area of concern for further surgical intervention."
197.279,204.156,"Fluorescence imaging is used to clearly identify the ureter, enhancing visibility and facilitating the surgical procedure."
204.656,216.166,"The ureter is highlighted in green, visible due to the infusion of icy green dye through cystoscopy and catheterization."
216.666,222.711,The surgeon identifies and excises a small endometrioma located on the underside of the ovary.
223.211,227.394,The surgical sample is placed into a retrieval bag and extracted through a small incision.
227.894,231.857,The patient recovered wonderfully and six months later she's doing great.
232.357,236.94,Please look at the pathology image where I'm touching on the endometriosis lesion.
236.98,238.601,It feels very hard to touch.
239.101,249.408,"Interestingly enough, but very commonly, the lesion does not get all the way through the mucosa and this is what makes endometriosis difficult to diagnose sometimes because"
249.908,255.01,people will have a normal colonoscopy with lots of endometriosis on the outside.
255.51,262.593,"If you have endometriosis, reach out to me at five one six five eight four eight seven one zero or check out my Facebook page."
