start,end,text
0.861,5.424,"The robotic system is used to perform a staple-less end colostomy reversal, involving precise manipulation of the colonic tissue."
5.924,21.255,"We present a case of a seven-year-old gentleman with end colostomy from ischemic colon post-elective ax-fem bypass graft, BMI of thirty-four, ASK score of three, former smoker."
21.755,31.951,"Extensive past medical history, as listed below, and a surgical history mostly related to his vascular disease."
32.451,41.115,Cats can demonstrate the end colostomy and the flank hernia on the patient right with a bypass graft.
41.615,47.958,"The surgeon places ports to access the left lower quadrant and pelvis, preparing for the robotic staple-less end colostomy reversal procedure."
48.458,53.681,Four 8.5-millimeter ports are aligned in a straight line on the patient's abdomen.
54.181,71.187,"The surgeon begins the procedure by performing lysis of adhesions, carefully dissecting and removing attachments in the pelvis surrounding the colostomy site."
71.687,84.934,"The surgeon focuses on the pelvis, preparing the area for anastomosis, with visible manipulation of tissues and structures in the pelvic region."
85.434,92.586,"The surgeon identifies the previously placed suture within the surgical field, focusing on its location and condition."
93.086,123.194,"The surgeon identifies the peritoneal reflection and performs limited dissection to preserve blood supply, using a bipolar energy device to divide attachments, scar tissue, and inflamed tissue in the pelvic area."
123.694,131.019,"The surgeon divides the colon both distally and proximally using short bursts, likely with a surgical energy device, as part of the colorectal procedure."
131.519,134.462,Patient did have a bowel prep before the surgery.
134.962,145.049,"The surgeon divides the descending colon distally, preparing for an end-to-end anastomosis with no visible tension on the tissue."
145.549,152.239,"The surgeon replaces the SASE suture with a three-oh barbed suture, ensuring secure closure of the tissue."
152.739,162.347,"The surgeon places two sutures in the middle of the anastomosis site, starting at the back wall and continuing in a running fashion in opposite directions."
162.847,176.459,"The surgical team switches to an ICG view to assess the blood supply during the anastomosis procedure, providing a visual assessment of vascular perfusion in the colorectal tissue."
176.959,184.845,The surgeon administers two cc's of indocyanine green (ICG) intravenously to assess the blood supply during the procedure.
185.345,187.586,in different times while performing the anastomosis.
188.086,198.99,"The surgeon employs the Cornell suture technique in a running fashion, using a continuous suture to secure the anastomosis."
199.49,232.139,"The reason we chose this view in order to assess continuously the blood supply as this patient has suffered from ischemic colon in the past and has extensive history of peripheral vascular disease, coronary artery disease. so we thought it's very important to assess the blood supply while performing the anastomosis."
232.639,267.375,"Towards the end of the suturing process, the surgeon meets the suture lines in the middle anteriorly, ensuring there are no visible gaps, followed by locking the sutures securely on both sides."
267.875,276.014,"The surgeon tests the anastomosis by filling the pelvis with water and performing a sigmoidoscopy, confirming visually that there is no leak."
276.514,285.956,The surgeon places the remnant of the distal end into an endobag and extracts it through the lateral port.
286.456,297.76,"The video shows the port placement towards the end of the procedure and the extraction site. The stoma is visible, with the colostomy area excised completely and the fascia closed appropriately."
297.78,302.882,"The surgeon closes the skin and soft tissue layers, applying surgical glue to secure the closure."
303.382,307.503,Patient did well and discharged home on post-op day six.
308.003,308.243,Thank you.
