start,end,text
0.824,29.035,"Hello, I'm sharing a ETEP robotic reef stopa repair with a unilateral tar on a patient who's had a couple of abdominal procedures with an extraction port peri-umbilical that had been opened more than once, had developed a symptomatic hernia there, which was repaired primarily by another surgeon at the time of another operation that has now recurred again."
29.535,36.642,The CAT scan reveals a hernia defect measuring approximately seven centimeters in width and ten centimeters in length.
37.142,39.364,I was going to do an ETEP approach to this.
39.464,53.142,He had kind of narrow rectus muscles so I was aware that I might have an issue with closure or enough coverage with the mesh and the possibility of needing to do a TAR was
53.642,81.528,"The surgeon gains direct access to the left retrorectus space in the upper quadrant, performing blunt camera dissection to create space for the left mid quadrant port. An ultrasound was used pre-operatively to mark the semilunar lines, and a spinal needle assists in locating the port placement."
82.028,92.737,The surgeon positions the port laterally to the semilunar line at the skin level and inserts it through the rectus muscle laterally.
93.237,108.944,"With the port in place, the surgeon inserts the camera into the area and performs inferior dissection under direct vision using scissors, clearing space around the hernia defect."
109.444,112.388,I think that this part of the procedure shouldn't be overlooked.
112.888,116.932,You can make bleeding and really make your life miserable.
117.432,123.759,"So I think that it's important to take your time with this, even though it seems to be tedious and not part of the main operation."
123.799,126.161,"The surgeon creates a small amount of bleeding during the dissection, visible in the surgical field."
126.181,132.692,It's one of the few parts I edited out while I was waiting for them to hook up the cautery.
133.192,146.677,The surgeon creates space in the left retroactive area to facilitate docking the robot for further dissection.
147.177,149.178,"The surgical view shows the dissection extending above the ribs, revealing the anatomical structures in the upper thoracic region."
149.338,154.079,"The surgeon prepares to place the final trocar in the left lower quadrant, with the surgical field visible in this area."
154.099,159.661,The surgeon positions a long trocar over the anterior superior iliac spine (ASIS) in the left lower quadrant.
160.161,161.953,"The robotic surgical system is now docked, positioned to assist in the hernia procedure."
162.453,190.7,"The surgeon completes the dissection of the medial aspect of the rectus muscle towards the linea alba, exposing the area to plan further dissection through the posterior rectus sheath."
191.2,200.862,I left this largely unedited just so that you could see the steps and also in the hopes of getting a little bit more constructive criticism from the rest of you.
200.882,205.122,"The surgeon performs inferior dissection in the left lower quadrant, preparing the surgical field for further exploration."
205.622,209.923,"I find when this goes easy, I'll actually do a little bit of a lower midline crossover."
209.943,230.168,I think that it just helps when you're then coming later from cephalad to just pop right into that space.
230.668,239.497,The surgeon prepares for an upper crossover dissection above the falciform ligament in the upper midline area.
239.997,241.058,And I'll start that here.
241.078,244.522,I usually do this with a cold cut.
245.022,273.658,It is a good trick to ensure that you leave a little bit of lip of that posterior rectus towards the linea alba on the ipsilateral side so that you can see it when you're closing.
274.158,283.885,"The surgeon dissects inferiorly, approaching the superior or cephalad aspect of the deep midline hernia defect."
