start,end,text
7.118,12.926,This is a sixty-six-year-old patient who presented with a new diagnosis of a colon cancer in the left colon.
13.426,23.879,We did a left hepatectomy and preoperatively we had obtained a CT scan which demonstrated a liver metastasis in the right lobe of the liver.
24.379,33.17,We biopsied this intraoperatively and it was consistent with cancer and postoperatively he underwent aggressive adjuvant chemotherapy with an excellent response in the liver tumor.
33.53,40.898,"The surgical team prepares to resect the entire right lobe of the liver, targeting the area affected by metastasis."
41.398,52.743,"The surgeon has opened the abdomen and mobilized the liver, removing the gallbladder. The forceps are positioned at the gallbladder fossa, where the junction of the right and left liver is visible."
52.843,54.604,"Can you move your hand for a second, Tom?"
55.104,56.865,"The surgeon indicates the location of interest on the liver using forceps, pointing to the area where the resection will occur."
56.885,59.446,"The surgeon prepares to resect the entire right liver, indicating the area to be removed to the right of the previously identified junction at the gallbladder fossa."
59.946,62.748,"The surgeon uses a retractor to hold the tissue on the left side, indicating that this portion of the liver will remain intact during the resection."
63.248,65.269,"The surgeon has already ligated the hepatic artery, as indicated by the absence of visible pulsation or blood flow in the area where the artery was located."
65.289,68.225,There's a dual blood supply feeding the liver.
68.725,72.867,"The surgeon has taken the right hepatic artery, which is located beneath the current surgical field."
72.927,79.051,"The surgeon points out the cystic duct stump and indicates the location of the arteries that have been previously ligated, visible beneath the surgical field."
79.551,86.575,"The surgeon prepares to take the right branch of the portal vein, which is located beneath the current surgical field."
86.875,92.655,"Can you folks see this, what we're doing right now?"
93.155,93.556,"Okay, terrific."
93.576,95.437,"I think we can see it very well, Rich."
95.697,101.403,We also have a PowerPoint slide that really shows exactly where you are right now.
101.443,101.803,Perfect.
102.083,106.608,"The surgeon positions a surgical stapler across the portal vein, preparing to secure the vessel during the liver resection procedure."
107.108,110.271,We use different devices to help us with this resection.
110.291,112.413,"That looks good, doesn't it?"
112.433,113.634,Mm-hmm.
114.134,114.615,I think we're good.
114.935,116.497,"The surgeon prepares to clamp down on the portal vein using a surgical stapler, ensuring secure closure of the vessel."
116.997,119.35,Yep.
119.85,124.016,Did you use a stapler on either the bile duct or the artery?
124.237,127.102,"No, we just used old-fashioned sutures."
127.602,130.021,That worked pretty well.
130.521,138.546,"I'm afraid if you use, you can use sutures here, I'm afraid sometimes you can kink the vessel and cause a little stenosis."
139.046,144.689,"The surgeon displays the right portal vein, which has been stapled and cut, showing the clean transection of the vessel."
145.189,149.092,The main portal vein and the left portal vein are visible in the surgical field.
149.592,152.425,"And this is the liver part, liver side of things."
152.925,156.306,"The surgeon lowers the tissue to reveal the liver, checking for visible demarcation lines on its surface."
156.366,162.929,"The right side of the liver appears darker, indicating successful demarcation following the resection of the right portal vein."
163.429,170.732,"The area where the gallbladder was removed is visible, with a noticeable color contrast between darker and lighter regions on the liver surface."
170.772,172.533,"The video shows the normal liver color, which appears consistent and healthy in the surgical field."
172.553,178.492,"The video shows the right liver with its inflow visibly cut off, indicating a change in color or texture in the affected area."
178.992,180.792,So we're ready to go.
180.812,183.453,Let's just take one last look back here.
183.953,189.114,"The surgeon has mobilized the liver off the inferior vena cava (IVC) up to the right hepatic vein, revealing the anatomical structures and their spatial relationship."
189.574,193.235,"The surgeon prepares to take the hepatic vein outside, indicating a step in the liver resection process."
193.255,201.517,The hepatic vein drains the blood from the liver and sometimes we take the right hepatic vein before we go through the liver and sometimes we don't.
202.017,205.313,"The surgeon begins the resection by cutting directly through the liver tissue, following the anatomical plan for this procedure."
205.813,207.856,He actually looks like he's got a very normal liver.
207.876,210.139,He's got normal liver function tests.
210.159,216.568,"He has had chemotherapy before, so you worry about steatohepatitis, but his looks very good."
216.588,221.497,"The surgeon visually assesses the remnant liver, noting its healthy appearance."
221.997,224.459,"The surgeon identifies the old ligamentum teres within the liver, preparing to navigate through this anatomical structure during the resection."
224.479,227.461,Why don't you cauterize where we're going to go.
227.481,235.606,"The surgeon prepares to enter the ischemic part of the liver, where radiofrequency (RF) devices will be used to ablate tissue."
235.646,246.934,So we're going to go about here and we're going to go right over to here maybe.
247.434,251.725,"The surgeon uses RF devices to ablate liver tissue, visibly altering its appearance as the devices heat and coagulate the targeted area."
252.225,259.774,"The surgeon cauterizes and occludes vessels smaller than three millimeters, ensuring hemostasis in the surgical field."
260.274,261.956,"If they're bigger than that, they can bleed."
262.016,264.139,So this could be an interesting exercise.
