start,end,text
1.01,26.281,"Robotic total gastrectomy for microscopic gastric adenocarcinoma. A forty-year-old female underwent screening EGD for evaluation of epigastric pain. No gastric lesions were seen, and some biopsies were taken throughout the stomach. One of these biopsies returned a signet ring adenocarcinoma."
26.781,46.99,"The exact location of the biopsy was unknown, so she underwent EGD with mapping biopsies in the U.S., including narrowband imaging and methylene blue staining, and no obvious abnormality was identified. This was repeated several months later with the same results. There was no identification of adenocarcinoma."
47.49,68.525,"Additional workup included genetic testing for CDH-I mutation, chimerism studies, a CT chest abdomen and pelvis, but despite this, no tumor was able to be localized. After multidisciplinary tumor board discussion, robotic total gastrectomy with DII lymphadenectomy was decided to be this patient's best option."
69.025,76.028,"The surgical setup shows the placement of three 8mm ports and one 12mm robotic port on the patient's abdomen, indicating the entry points for the robotic instruments."
76.528,101.482,"The surgeon begins the omentectomy by dissecting the omentum from the transverse colon, entering the lesser sac and continuing dissection towards the pylorus. A venous branch between the middle colic and right gastroepiploic is visible and divided. The right gastroepiploic pedicle is identified and divided, followed by transitioning to the short gastric dissection."
101.982,128,"Upon reaching the hiatus, the surgeon identifies the frontal esophageal ligament and exposes the left cruce. The stomach is rolled and retracted laterally to reveal the lesser omentum, which is incised and divided up to the right cruce. The right frontal esophageal ligament is then identified, and circumferential dissection of the hiatus is completed."
128.5,153.764,"A sponge is placed under the lesser omentum to aid in the dissection of the right gastric pedicle, which is divided using a vessel sealer. The dissection proceeds to the first portion of the duodenum, which is transected two centimeters distal to the pylorus with a blue staple load. The duodenal stump is then over-sewn with 3-0 absorbable barbed suture."
154.264,172.568,"The surgeon identifies the left gastric pedicle, clearly visible due to the patient's thin anatomy, and divides it using a white staple load. The distal esophagus, previously mobilized during the hiatal dissection, is then transected using blue staple loads."
173.068,195.161,"The surgeon completes the DII lymphadenectomy by excising the splenic, celiac, and common hepatic lymph nodes. The anesthesiologist passes the anvil transorally, and the esophageal stump is incised to pull the device into the abdomen, positioning the anvil. The colon is retracted superiorly, revealing the ligament of Treitz."
195.661,212.356,"The surgeon identifies a loop of jejunum that can reach the esophagus without tension. An 8mm trocar is removed, and the incision is enlarged to accommodate a small gel port. The robotic trocar is then reinserted through the gel port."
212.856,241.146,"The surgeon divides the jejunum with a white staple load. The distal limb of the jejunum is incised using monopolar scissors. A circular stapler is inserted through the gel port into the open end of the jejunum, brought up to the hiatus, and the spike is deployed through the anti-mesenteric border to connect with the anvil, completing the esophagojejunostomy."
241.646,262.109,"The surgeon reinforces the esophagojejunostomy anastomosis with circumferential sutures using two O-absorbable sutures. Subsequently, the blind end of the jejunum is divided using a white staple load."
262.609,293.662,The surgeon prepares for the jejunojejunostomy by measuring fifty centimeters distal to the esophagojejunostomy. Monopolar scissors are used to create enterotomies in the proximal and distal limbs of the jejunum. A stapled side-to-side jejunojejunostomy is completed using a white staple load.
294.162,335.662,"The surgeon closes the common channel in two layers, first using a running 2-0 absorbable suture, followed by an oversow with a 2-0 permanent braided suture in a running Lembert fashion. The mesenteric defect is then closed with braided permanent suture, and the Peterson defect is closed in the same manner."
336.162,362.244,"Surgical pathology revealed focal point four centimeter area of residual poorly differentiated signet ring adenocarcinoma arising in the background of chronic gastritis with intestinal metaplasia. Over a hundred and twenty sections of specimen were examined to identify the tumor which was confined to the mucosa. Thirty-one lymph nodes were negative. Final pathologic staging was T-one-A, N-zero, M-zero."
362.744,396.302,"Signet-ring adenocarcinoma of the stomach is a very aggressive malignancy, and early diagnosis and treatment offer the best survival. Though this patient had an early-stage gastric cancer, this was a very difficult clinical situation because of the inability to localize the tumor preoperatively. The work of a management required extensive collaboration among multiple disciplines. Though it may seem aggressive performing a total gastrectomy for a four millimeter foci of adenocarcinoma, this was the best option for this patient to provide her with the best overall survival and prognosis."
